SNR_dB,BER_1QAM,BER_2QAM,BER_4QAM,BER_6QAM,BER_8QAM
0.0,5.31119792e-003,1.63574219e-002,9.74287109e-002,2.02748047e-001,2.74946289e-001
5.0,8.24218750e-004,2.62369792e-003,2.51660156e-002,1.07592665e-001,1.92759603e-001
10.0,2.34375000e-005,3.59375000e-004,4.13476563e-003,3.33875868e-002,1.08655924e-001
15.0,0.00000000e+000,5.85937500e-006,7.54557292e-004,5.91666667e-003,3.91590169e-002
20.0,0.00000000e+000,0.00000000e+000,5.56640625e-005,1.05208333e-003,7.49348958e-003
25.0,0.00000000e+000,0.00000000e+000,0.00000000e+000,1.02213542e-004,1.25472005e-003
30.0,0.00000000e+000,0.00000000e+000,0.00000000e+000,4.34027778e-007,1.68457031e-004
